Company,RAM,Storage,Front Camera,Back Camera,Battery Capacity,Internet Connectivity 4G,Price
Karbonn,1,4,2,13,1800,0,13298
Karbonn,1,4,2,13,1800,0,14990
I,4,64,5,8,3000,1,4499
OPPO,8,256,25,16,3730,1,58990
JIVI,0.029296875,0,0,0,800,0,689
Jivi,0.000976563,0.015625,0,0,1000,0,709
I,2,16,0,5,2800,1,4399
Forme,0.03125,0.03125,0,0,850,0,599
Karbonn,0.03125,0.03125,0,0,1450,0,848
Karbonn,0.03125,0.03125,0,0,1750,0,999
Kechaoda,0.03125,0.03125,0,0,800,0,835
Blackbear,0.0625,0.0625,0,2,2800,0,979
I,4,64,5,8,3000,1,4499
Samsung,,0,0,0,800,0,1899
Intex,0.00390625,0.00390625,0,0,1050,0,765
Gionee,3,32,8,13,3520,1,6999
I,2,16,0,5,2800,1,3699
Ssky,0.03125,0.03125,0,0,2500,0,799
Micromax,0.03125,0.03125,0,0,1800,0,1069
Samsung,6,128,8,12,4000,1,67900
Muphone,0.03125,0.0625,0,0,1700,0,1099
Gome,3,32,0,13,3500,1,5749
I,4,64,5,8,3000,1,4499
Alcatel,3,32,0,16,4000,1,12999
Tecno,2,16,8,13,4000,1,5450
Micromax,0.03125,0.03125,0,0,2500,0,1205
I,2,16,0,5,2800,1,4399
Blackbear,0.0625,0.0625,0,2,6000,0,1699
Redmi,4,64,20,12,4000,1,11999
Realme,4,64,8,13,4230,1,10990
Micromax,0.01953125,0.01953125,0,0,1700,0,1599
Jivi,0.004882813,0.03125,0,0,1000,0,898
I,4,64,5,8,3000,1,4499
JIVI,0.000976563,0.015625,0,0,4000,0,2299
Kechaoda,0.03125,0.03125,0,0,1000,0,680
I,0.03125,0.0625,0,0,1000,0,616
I,2,16,0,5,2800,1,3699
Realme,3,32,0,13,3500,1,9999
I,0.03125,0.0625,0,0,2000,0,719
Intex,0.03125,0.03125,0,1,1700,0,1090
Lava,3,32,13,13,3000,1,8999
Karbonn,2,16,0,8,3000,1,4999
I,2,16,0,5,2500,1,2999
Jivi,0.000976563,0.015625,0,0,1000,0,725
Apple,,64,7,12,0,1,69999
Kechaoda,0.03125,0.0625,0,0,1200,0,825
I,4,64,5,8,3000,1,4499
XOLO,1,8,5,5,2350,1,5299
Zen,0.03125,0.03125,0,1,1000,0,940
Samsung,8,128,32,64,4500,1,27999
Winstar,0.03125,0.03125,0,0,600,0,930
Karbonn,0.03125,0.03125,0,0,1000,0,849
I,2,16,0,5,2800,1,4399
Voto,2,16,8,13,3000,1,6599
Kekai,1,16,0,5,2200,1,3590
Samsung,,0,0,0,800,0,1100
I,4,64,5,8,3000,1,4499
I,0.03125,0.0625,0,0,1000,0,1099
Inovu,0.03125,0.03125,0,0,800,0,649
Itel,0.03125,0.03125,0,0,1200,0,1325
Nokia,3,32,8,13,3060,1,6999
Inovu,0.03125,0.03125,0,0,1200,0,799
I,2,16,0,5,2800,1,3699
Easyfone,0.03125,0.03125,0,0,1000,0,2099
ROKEA,0.25,0.03125,0,0,800,0,899
ITEL,1,8,0,2,2500,1,3635
I,2,16,0,5,2500,1,2999
XOLO,6,128,16,13,3260,1,10599
Lava,0.03125,0.0234375,0,0,1750,0,1300
Samsung,8,128,10,64,4000,1,66999
Tork,0.03125,0.03125,0,0,2500,0,899
ROKEA,0.25,0.03125,0,0,800,0,899
I,4,64,5,8,3000,1,4499
Peace,0.03125,0.03125,0,0,1900,0,899
Gfive,0.03125,0.0625,0,0,1050,0,1199
Vivo,4,32,8,13,3260,1,10999
I,2,16,0,5,2800,1,4399
Micromax,0.024414063,0.024414063,0,0,1000,0,1040
Yuho,4,32,0,13,3000,1,6499
Yuho,4,32,0,13,3300,1,6499
Kechaoda,0.001953125,0.03125,0,1,800,0,880
Tork,0.03125,0.03125,0,0,1000,0,799
I,4,64,5,8,3000,1,4499
ziox,0.125,0.01953125,0,0,800,0,700
Vivo,4,32,8,13,4030,1,11041
Moto,3,64,2,21,3900,0,31999
I,2,16,0,5,2500,1,2999
SSKY,0.03125,0.03125,0,0,2400,0,799
Blackbear,0.0625,0.0625,0,1,1050,0,749
Intex,0.03125,0.03125,0,0,800,0,845
Winstar,0.03125,0.03125,0,0,1500,0,1256
InFocus,2,16,8,13,3000,1,4299
I,2,16,0,5,2800,1,3699
Zen,0.03125,0.03125,0,1,800,0,850
Karbonn,0.03125,0.03125,0,0,1800,0,1190
I,2,16,0,5,2500,1,2999
I,4,64,5,8,3000,1,4499
I,2,16,0,5,2500,1,2999
MTR,0.0625,0.0625,0,0,800,0,625
Ismart,0.03125,0.0625,1,1,1040,0,799
Blackzone,0.009765625,0.009765625,0,0,1000,0,599
I,2,16,0,5,2800,1,4399
Forme,0.01171875,0.01171875,0,1,2500,0,898
Jivi,0.004882813,0.03125,0,0,1000,0,825
Jivi,0.03125,0.03125,0,0,2750,0,999
I,4,64,5,8,3000,1,4499
Kechaoda,0.03125,0.03125,0,0,1700,0,944
Kechaoda,0.25,0.048828125,0,0,850,0,832
Redmi,3,32,16,12,3080,1,8999
Gfive,0.03125,0.03125,0,1,1800,0,699
Ssky,0.03125,0.03125,0,1,1050,0,1249
I,2,16,0,5,2800,1,3699
InFocus,0.03125,0.03125,0,0,1000,0,989
Lenovo,1,16,2,8,2300,1,5499
Honor,4,64,16,13,3000,1,14500
I,2,16,0,5,2200,1,3199
Peace,0.03125,0.0625,0,0,850,0,1599
Ziox,0.03125,0.03125,0,0,1000,0,799
nuvo,,0.000976563,0,1,800,0,500
Tecno,2,16,0,13,3050,1,6999
JIVI,,,0,1,1800,0,1099
I,4,64,5,8,3000,1,4499
Apple,,64,12,12,0,1,109900
Samsung,6,128,24,24,3300,1,17990
I,2,16,0,5,2800,1,4399
I,0.03125,0.0625,0,0,800,0,999
MTR,0.0625,0.0625,0,0,800,0,625
I,0.03125,0.0625,0,0,800,0,1795
Itel,0.03125,0.03125,0,0,2500,0,1199
Blackbear,0.03125,0.03125,0,1,1000,0,777
I,4,64,5,8,3000,1,4499
Tork,0.03125,0.03125,0,0,2500,0,999
Zen,,,0,1,1800,0,1045
Nokia,0.00390625,0.00390625,0,0,1020,0,1899
I,2,16,0,5,2800,1,3699
OPPO,4,64,16,13,3075,1,15990
M-tech,0.03125,0.03125,0,0,1800,0,1049
Zen,0.03125,0.03125,0,1,1800,0,999
I,0.03125,0.0625,0,0,800,0,1497
Yu,1,8,2,8,2000,1,4695
I,4,64,5,8,3000,1,4499
Nokia,0.015625,0.015625,0,0,1020,0,2499
Karbonn,0.009765625,0.009765625,0,0,1700,0,821
Itel,0.0625,0.0625,0,0,1500,0,1394
I,2,16,0,5,2800,1,4399
Ssky,2,16,5,13,3000,1,4999
Shomi,0.03125,0.03125,0,0,1750,0,510
MTR,0.0625,0.0625,0,0,800,0,599
Samsung,4,32,8,13,3000,1,14500
Comio,2,32,8,13,2700,1,7495
I,4,64,5,8,3000,1,4499
ZIOX,0.03125,0.03125,0,0,1000,0,825
Samsung,6,64,0,24,3700,1,20900
Grabo,0.0625,0.0625,0,0,1000,0,489
I,2,16,0,5,2800,1,3699
Redmi,6,64,20,48,4000,1,19999
ZIOX,1,8,0,5,2500,0,4249
MTR,0.0625,0.0625,0,0,800,0,1099
Samsung,4,128,32,48,4000,1,19950
Zen,0.03125,0.03125,0,1,800,0,790
I,2,16,0,5,2500,1,2999
MTR,0.0625,0.0625,0,0,800,0,1599
Gionee,2,16,5,13,3000,1,5487
BlackZone,0.03125,0.03125,0,0,1000,0,1180
I,4,64,5,8,3000,1,4499
BlackZone,0.03125,0.03125,0,0,1000,0,1180
Kechaoda,0.03125,0.03125,0,0,300,0,1200
Panasonic,2,16,5,8,2500,1,7999
I,0.03125,0.03125,0,0,800,0,999
Lenovo,1,8,1,8,3000,0,13604
I,2,16,0,5,2800,1,4399
Gfive,0.03125,0.03125,0,1,1200,0,1999
Samsung,3,16,8,13,3300,1,11200
Comio,1,32,5,8,2200,1,3790
I,4,64,5,8,3000,1,4499
I,0.03125,0.0625,0,0,1000,0,799
Alcatel,1,8,0,8,2000,1,4999
Karbonn,2,16,0,5,2250,1,4450
I,0.03125,0.0625,0,0,800,0,1799
Gfive,0.03125,0.03125,0,0,1050,0,629
I,2,16,0,5,2500,1,2999
Intex,0.009765625,0.009765625,0,0,1700,0,1300
Gfive,0.03125,,0,0,1000,0,499
Tecno,3,32,2,13,4000,1,8890
I,2,16,0,5,2800,1,3699
F-Fook,0.000976563,,0,0,1400,0,825
Intex,2,16,0,8,2400,1,8499
LG,4,64,0,16,4000,1,11699
I,0.03125,0.0625,0,0,800,0,1499
Kechaoda,0.03125,0.0625,0,0,400,0,889
I,4,64,5,8,3000,1,4499
Micromax,0.03125,0.03125,0,0,2500,0,929
Lava,1,16,5,5,2550,1,4799
Asus,4,32,5,13,3000,1,19999
I,2,16,0,5,2800,1,4399
Kechaoda,0.03125,0.0625,0,0,1700,0,939
I,0.03125,0.0625,0,0,1000,0,799
I,0.03125,0.0625,0,0,1000,0,1099
I,0.0625,0.03125,0,0,1000,0,479
Huawei,8,256,0,40,4200,1,55990
I,4,64,5,8,3000,1,4499
I,0.03125,0.0625,0,0,1000,0,999
Tecno,3,32,8,13,3050,1,7199
Good,0.03125,0.03125,0,0,1000,0,1449
I,2,16,0,5,2500,1,2999
Good,0.03125,0.03125,0,0,1000,0,1599
MTR,0.0625,0.0625,0,0,1200,0,949
InFocus,1,8,2,5,2200,1,4299
ziox,0.03125,0.03125,0,0,1800,0,899
MTR,0.0625,0.0625,0,0,2000,0,999
I,2,16,0,5,2800,1,3699
MTR,0.0625,0.0625,0,0,800,0,625
Intex,0.030273438,0.03125,0,0,1050,0,790
Micromax,0.0546875,0.0546875,0,0,950,0,1149
MTR,0.0625,0.0625,0,0,800,0,699
MTR,0.0625,0.0625,0,0,800,0,649
ziox,0.03125,0.03125,0,0,1800,0,899
Kechaoda,0.03125,0.0625,0,0,700,0,990
Heemax,0.5,0.03125,0,0,1000,0,599
Samsung,,0,0,0,800,0,1600
Apple,,64,7,12,0,1,54999
MTR,0.0625,0.0625,0,0,2000,0,949
Gfive,0.03125,0.03125,0,0,1050,0,599
Nokia,0.015625,0,0,0,1020,0,2450
Meizu,2,16,8,13,3000,1,3589
Intex,0.01953125,0.01171875,0,0,1050,0,740
Yu,3,32,5,13,4000,1,4799
MTR,0.0625,0.0625,0,0,2000,0,949
MTR,0.0625,0.0625,0,0,2000,0,1049
BlackZone,0.009765625,0.009765625,0,0,1500,0,699
Vow,,0.03125,0,0,600,0,649
Moto,2,16,5,8,2800,1,8499
nuvo,0.03125,0.03125,0,1,800,0,588
MTR,0.0625,,0,0,800,0,1199
Ssky,0.0625,0.0625,0,0,1200,0,999
InFocus,0.03125,0.03125,0,1,1000,0,949
Ziox,0.03125,0.03125,0,0,1800,0,899
JIVI,,,0,0,800,0,849
Micromax,0.5,4,0,1,1200,0,2445
BlackZone,1,8,5,5,2600,1,3200
BlackZone,1,8,5,5,2600,1,3200
Megus,0.03125,0.03125,0,1,2700,0,1099
Nokia,6,64,16,16,3060,1,11490
Micromax,0.0546875,0.0234375,0,0,1750,0,999
I,0.03125,0.0625,0,0,1000,0,699
Ziox,0.03125,0.03125,0,0,1000,0,799
Samsung,4,64,0,13,5000,1,13899
Ziox,0.03125,0.03125,0,0,1000,0,799
Mafe,,,0,0,1050,0,825
Krex,0.03125,0.03125,0,0,1000,0,699
Karbonn,0.03125,0.03125,0,0,1750,0,875
Forme,0.03125,0.03125,0,0,1500,0,890
SHOMI,0.03125,0.03125,0,0,1000,0,799
Redmi,4,64,13,12,4000,1,10989
Heemax,0.5,0.03125,0,0,1000,0,609
SAMSOTEL,0.03125,0.03125,0,0,1000,0,929
I,0.03125,0.0625,0,0,1000,0,799
Krex,0.03125,0.03125,0,0,1000,0,699
M-tech,0.03125,0.03125,0,0,1800,0,1049
I,4,64,5,8,3000,1,4499
MTR,0.0625,0.0625,0,0,800,0,650
MTR,0.0625,0.0625,0,0,800,0,650
I,0.03125,0.0625,0,0,1000,0,1099
I,2,16,0,5,2800,1,4399
Honor,3,32,5,13,3020,1,7999
Tecno,4,64,16,13,3500,1,9199
GIVA,0.03125,0.009765625,0,0,1100,0,499
JIVI,0.009765625,,0,1,1800,0,1199
Itel,1,8,2,5,2400,1,4399
I,4,64,5,8,3000,1,4499
Peace,0.0625,0.25,0,0,850,0,625
Karbonn,0.03125,0.03125,0,0,800,0,699
SSKY,2,16,5,13,3000,1,4299
I,2,16,0,5,2800,1,3699
Kara,0.000976563,0.000976563,0,0,1700,0,675
Samsung,8,128,10,16,3400,1,66999
Ziox,0.03125,0.03125,0,0,1000,0,799
Karbonn,0.03125,0.03125,0,0,1750,0,763
Trio,0.03125,0.0625,0,1,1500,0,669
I,2,16,0,5,2500,1,2999
Honor,4,64,8,12,3000,1,15999
CAT,3,32,5,13,3800,1,46500
Tecno,2,16,8,13,3050,1,5199
I,4,64,5,8,3000,1,4499
I,0.03125,0.0625,0,0,1000,0,1099
Gionee,3,32,8,13,3550,1,5499
Nokia,4,64,20,48,3500,1,15499
Samsung,6,128,16,48,6000,1,16850
Nokia,6,64,20,48,3500,1,17099
I,2,16,0,5,2800,1,4399
MTR,0.0625,0.0625,0,0,800,0,899
Forme,,,0,0,1550,0,1199
OPPO,4,64,8,13,3180,1,9750
I,4,64,5,8,3000,1,4499
Lava,2,16,5,8,3000,1,5958
Ziox,0.03125,0.03125,0,0,3000,0,1099
MTR,0.0625,0.0625,0,0,800,0,999
Ssky,2,16,5,13,3000,1,4999
Ssky,2,16,5,13,3000,1,4999
I,2,16,0,5,2800,1,3699
MTR,0.0625,0.0625,0,0,800,0,899
I,0.03125,0.0625,0,0,800,0,1499
Kara,0.000976563,0.000976563,0,0,1700,0,700
I,2,16,0,5,2500,1,2999
BlackZone,0.0625,0.0625,0,0,1800,0,799
MTR,0.0625,0.0625,0,0,800,0,799
Tork,0.03125,0.03125,0,0,2800,0,1199
Mtech,,0.03125,0,0,1700,0,1199
I,1,8,0,5,2200,1,3099
I,4,64,5,8,3000,1,4499
Hicell,0.03125,0.0625,0,0,1050,0,599
Ziox,0.03125,0.03125,0,0,1000,0,799
I,0.03125,0.0625,0,0,800,0,1499
I,2,16,0,5,2800,1,4399
M-tech,0.03125,0.03125,0,0,1000,0,1040
ZIOX,0.03125,0.03125,0,0,2500,0,848
Lenovo,2,16,2,8,2900,1,5999
I,0.03125,0.0625,0,0,1500,0,1199
Panasonic,3,32,5,13,4000,1,5728
I,4,64,5,8,3000,1,4499
Kechaoda,0.03125,0.0625,0,0,1700,0,948
JIVI,0,,0,1,4000,0,1200
I,2,16,0,5,2800,1,3699
Intex,0.03125,0.03125,0,1,1700,0,1165
Itel,0.03125,0.03125,0,0,1000,0,899
Tecno,2,32,16,13,3500,1,8999
Ismart,0.00390625,16,0,1,2800,0,1049
Trio,0.03125,0.0625,0,1,1000,0,699
I,2,16,0,5,2200,1,3199
I,0.03125,0.0625,0,0,800,0,1099
Lava,2,16,5,8,3000,1,7500
nuvo,0.03125,0.03125,0,1,1000,0,799
I,4,64,5,8,3000,1,4499
nuvo,0.03125,0.03125,0,1,1000,0,799
nuvo,0.03125,0.03125,0,1,1000,0,799
Jivi,0.004882813,0.03125,0,0,1000,0,825
Jivi,0.03125,0.03125,0,0,2750,0,999
Forme,0.01171875,0.01171875,0,1,2500,0,898
I,2,16,0,5,2800,1,4399
Kara,0.000976563,0.000976563,0,0,4000,0,799
Vivo,3,32,16,13,3000,1,14499
JIVI,0.000976563,,0,0,1000,0,739
I,4,64,5,8,3000,1,4499
Honor,4,64,16,13,3000,1,14500
Ziox,0.03125,0.03125,0,0,1800,0,999
Tork,0.03125,0.03125,0,0,2500,0,1050
Lenovo,1,16,2,8,2300,1,5499
Gfive,0.03125,0.03125,0,1,1800,0,699
I,2,16,0,5,2800,1,3699
Ssky,0.03125,0.03125,0,1,1050,0,1249
InFocus,0.03125,0.03125,0,0,1000,0,989
Kechaoda,0.03125,0.03125,0,0,1700,0,944
I,2,16,0,5,2500,1,2999
Intex,,0.00390625,0,0,800,0,799
Kara,0.009765625,0.009765625,0,0,1350,0,489
JIVI,,,0,1,1800,0,1099
Apple,,64,12,12,0,1,109900
Ziox,0.03125,0.03125,0,0,1000,0,799
I,4,64,5,8,3000,1,4499
Tecno,2,16,0,13,3050,1,6999
nuvo,,0.000976563,0,1,800,0,500
Peace,0.03125,0.0625,0,0,850,0,1599
I,2,16,0,5,2800,1,4399
MTR,0.0625,0.0625,0,0,800,0,625
I,0.03125,0.0625,0,0,800,0,999
Samsung,6,128,24,24,3300,1,17990
I,4,64,5,8,3000,1,4499
Niamia,0.03125,0.03125,0,0,1000,0,1349
Niamia,0.03125,0.03125,0,0,1000,0,1349
Samsung,4,64,24,24,3300,1,16990
Niamia,0.03125,0.03125,0,0,1000,0,1349
Tork,0.03125,0.03125,0,0,2500,0,999
Zen,,,0,1,1800,0,1045
Itel,0.03125,0.03125,0,0,2500,0,1199
Blackbear,0.03125,0.03125,0,1,1000,0,777
Meizu,2,16,5,13,3000,1,3849
Niamia,0.03125,0.03125,0,0,1000,0,1799
Niamia,0.03125,0.03125,0,0,1000,0,1799
Niamia,0.03125,0.03125,0,0,1000,0,1799
Niamia,0.03125,0.03125,0,0,1000,0,1799
Niamia,0.03125,0.03125,0,0,1000,0,1799
Ziox,0.125,0.01953125,0,0,1800,0,895
Ziox,1,8,0,5,2450,1,3999
Itel,0.03125,0.03125,0,0,1000,0,1049
M-tech,0.03125,0.03125,0,0,2800,0,949
Zen,0.03125,0.03125,0,1,1000,0,1099
Tork,0.03125,0.03125,0,0,2800,0,999
Samsung,6,128,0,32,3500,1,18990
Micromax,0.03125,0.03125,0,0,800,0,949
Nokia,0.015625,0.015625,0,0,1020,0,2499
Yu,1,8,2,8,2000,1,4695
Daps,0.03125,0.03125,0,0,1000,0,590
Intex,0.009765625,0.03125,0,0,1050,0,790
Kara,0.000976563,0.000976563,0,0,4000,0,799
Samsung,3,16,5,13,3300,1,14990
Kechaoda,0.03125,0.0625,0,0,1700,0,969
MU,0.03125,0.03125,0,1,2400,0,1199
I,0.03125,0.03125,0,0,800,0,899
Forme,0.03125,0.03125,0,0,1050,0,899
Samsung,4,128,32,48,4000,1,19950
Zen,0.03125,0.03125,0,1,800,0,790
Redmi,6,64,20,48,4000,1,19999
M-tech,0.03125,0.03125,0,0,1800,0,999
M-tech,0.03125,0.03125,0,0,1800,0,999
Grabo,0.0625,0.0625,0,0,1000,0,599
Gionee,2,16,5,13,3000,1,5487
Micromax,0.03125,0.03125,0,0,800,0,787
OPPO,3,64,16,13,4230,1,12990
MTR,0.0625,0.0625,0,0,800,0,1599
Tambo,0.0234375,0.0234375,0,0,1000,0,1049
InFocus,0.0234375,0.0234375,0,0,3000,0,1499
Gfive,,0.03125,0,0,1050,0,655
Gfive,0.03125,0.0625,0,0,1800,0,799
Tecno,4,64,16,13,3750,1,14074
Grabo,0.0625,0.0625,0,0,1000,0,529
Heemax,0.5,0.03125,0,0,1000,0,541
Ziox,0.03125,0.03125,0,0,1000,0,724
Forme,0.03125,0.03125,0,0,600,0,1140
POCO,8,256,20,12,4000,1,19999
I,0.03125,0.0625,0,0,800,0,1497
Mobiistar,2,16,8,8,3000,1,6799
LG,4,128,5,16,3300,1,14999
Asus,6,64,48,48,5000,1,23999
JIVI,0.009765625,0.03125,0,0,1000,0,829
Tecno,3,32,16,13,3750,1,9800
Micromax,1,4,0,5,1900,0,7499
BlackZone,0.009765625,0.009765625,0,0,1000,0,550
Ziox,0.03125,0.03125,0,0,1800,0,999
Tork,0.03125,0.03125,0,0,2500,0,699
JIVI,0,,0,1,4000,0,1199
OPPO,3,32,8,13,3180,1,11990
Ziox,0.5,0.5,0,0,1750,0,849
Nokia,1,8,0,8,4000,1,5999
Mymax,1,8,5,8,3000,1,3815
BlackZone,0.0625,0.0625,0,0,800,0,1185
SSKY,0.03125,0.03125,0,0,1200,0,2199
Nokia,2,32,5,13,4000,1,7474
Samsung,3,32,5,13,3000,1,14995
Intex,0.03125,0.03125,0,1,1700,0,999
Kechaoda,0.5,0.03125,0,0,1000,0,1048
Vivo,2,16,5,8,4030,1,7600
Snexian,0.03125,0.03125,0,1,1000,0,649
Nokia,3,32,8,16,3000,1,8999
Tork,0.03125,0.03125,0,0,1000,0,749
Chilli,0.03125,0.03125,0,1,1500,0,1299
Coolpad,3,32,5,13,3000,1,5988
Tecno,3,32,16,13,3500,1,12425
Panasonic,4,64,16,16,4000,1,7299
Grabo,0.0625,0.0625,0,0,1000,0,529
Tecno,3,32,13,13,3500,1,9999
LG,4,64,8,16,3300,1,5999
Niamia,0.03125,0.03125,0,0,1000,0,799
Niamia,0.03125,0.03125,0,0,1000,0,799
Niamia,0.03125,0.03125,0,0,1000,0,799
I,0.03125,0.0625,0,0,1000,0,999
Karbonn,0.03125,0.03125,0,0,1750,0,1249
I,0.03125,0.0625,0,0,800,0,1599
Vivo,6,64,32,12,4000,1,14990
SAMSOTEL,0.03125,0.03125,0,0,1000,0,929
Mido,0.03125,0.03125,0,0,1000,0,750
Megus,0.03125,0.03125,0,0,800,0,599
Kara,0.009765625,0.009765625,0,0,2200,0,649
POCO,6,64,20,12,4000,1,15499
Itel,0.03125,0.03125,0,2,2500,0,1095
Itel,0.03125,0.03125,0,0,1000,0,880
Intex,0.0546875,0.0546875,0,0,1800,0,1449
Ziox,0.03125,0.03125,0,0,1000,0,799
BlackZone,0.009765625,0.009765625,0,0,1500,0,699
nuvo,0.5,4,1,3,1400,0,2483
Zen,0.125,0.01953125,0,0,1000,0,849
ZIOX,1,8,0,8,2600,0,3199
Itel,2,16,0,5,2400,1,5200
ZIOX,0.125,0.01953125,0,0,800,0,700
Ziox,0.03125,0.03125,0,0,1000,0,699
InFocus,0.0234375,0.0234375,0,0,1800,0,949
Niamia,0.03125,0.03125,0,0,1000,0,1199
Kechaoda,0.03125,0.0625,0,0,1700,0,975
Tecno,2,16,5,8,3000,1,6299
ZIOX,0.03125,0.03125,0,0,1000,0,725
I,0.03125,0.0625,0,0,1500,0,579
Kechaoda,0.03125,0.03125,0,0,1200,0,1199
I,0.03125,0.0625,0,0,1000,0,479
Shomi,0.03125,0.03125,0,0,1000,0,799
Kechaoda,0.03125,0.0625,0,0,1700,0,975
Samsung,4,64,24,16,3500,1,25999
Ssky,0.0625,0.0625,0,1,1200,0,999
MU,0.0625,0.0625,0,0,100,0,1349
TECNO,2,16,0,13,4000,1,5225
Samsung,6,128,32,64,4500,1,25999
MTR,0.0625,0.0625,0,0,800,0,999
Honor,4,64,16,13,3000,1,14500
ITEL,2,32,0,8,2400,1,5800
Samsung,3,32,8,13,3000,1,10499
MTR,0.0625,0.0625,0,0,800,0,599
Itel,0.03125,0.03125,0,1,1000,0,859
Ziox,0.03125,0.03125,0,0,1000,0,775
I,0.03125,0.0625,0,0,1000,0,1099
Ismart,0.03125,0.03125,0,0,2800,0,999
Tork,0.03125,0.03125,0,0,1000,0,1049
BlackBear,0.5,0.5,0,0,2000,0,996
Samsung,4,64,8,13,3000,1,14990
Homtom,2,16,0,13,3000,1,3715
MTR,0.0625,0.0625,0,0,800,0,999
Nokia,3,32,0,13,3500,1,8499
Blackzone,0.009765625,0.009765625,0,0,1000,0,599
Itel,1,8,2,5,2400,1,5399
Itel,1,8,2,5,2400,1,5000
OPPO,3,16,5,13,3000,1,10957
Hicell,0.03125,0.0625,0,0,1050,0,599
Zice,0.000976563,0,0,0,1050,0,825
Vivo,2,16,5,8,4030,1,7690
I,0.03125,0.0625,0,0,1000,0,616
InFocus,2,16,0,13,5000,1,6999
BlackZone,0.009765625,0.009765625,0,0,1000,0,489
Samsung,8,128,48,48,3700,1,39990
Peace,0.03125,0.0625,0,0,850,0,1499
Lenovo,2,16,2,8,2900,1,5999
Redmi,4,64,5,13,4100,1,12999
Peace,0.015625,0.015625,0,0,1500,0,699
nuvo,0.03125,0.03125,0,1,1000,0,799
Lava,0.03125,0.03125,0,1,2500,0,1497
Samsung,6,128,32,48,4000,1,26952
Micromax,4,64,20,16,3000,1,6499
Kechaoda,0.03125,,0,0,600,0,995
Tymes,0.03125,0.03125,0,1,1000,0,649
Intex,0.009765625,0.048828125,0,0,1750,0,855
Mafe,0.0625,0.0625,0,0,1800,0,1089
Tork,0.03125,0.03125,0,0,2800,0,1095
Panasonic,2,16,5,13,2600,1,5330
BlackZone,0.0625,0.0625,0,0,1800,0,799
Yu,3,32,5,13,4000,1,4799
Ssky,0.03125,0.034179688,0,1,1050,0,779
I,0.03125,0.0625,0,0,1000,0,479
Itel,0.03125,0.03125,0,0,1000,0,1000
Gionee,1,16,0,5,2000,0,6499
Trio,0.03125,0.0625,0,1,1500,0,669
Micromax,1,8,2,5,2000,1,3699
BlackZone,0.009765625,0.009765625,0,0,1000,0,529
Samsung,6,64,8,12,3300,1,59900
Kara,0.000976563,0.000976563,0,0,4000,0,799
Mafe,0.03125,0.0625,0,0,1050,0,695
Easyfone,0.03125,0.03125,0,0,800,0,3999
Kechaoda,0.03125,0.0625,0,0,1000,0,1048
Kechaoda,0.03125,0.0625,0,0,1000,0,1149
Easyfone,0.03125,0.03125,0,0,800,0,3999
Easyfone,0.03125,0.03125,0,0,800,0,3999
Easyfone,0.03125,0.03125,0,0,800,0,3999
Gome,2,16,0,13,3000,1,4990
HTC,3,32,8,12,3300,1,8999
Redmi,2,32,8,13,5000,1,7174
Micromax,4,64,13,13,2730,1,5299
Redmi,3,32,8,13,5000,1,7840
Itel,1,8,0,2,2050,1,4990
I,0.03125,0.0625,0,0,800,0,1499
Itel,1,8,0,2,2050,1,4590
Redmi,4,64,16,12,3080,1,10999
Peace,0.03125,0.03125,0,0,850,0,574
Samsung,3,32,5,13,3000,1,9999
BlackZone,0.0625,0.0625,0,0,1000,0,550
Blackbear,0.03125,0.03125,0,2,550,0,1110
Blackbear,0.03125,0.03125,0,2,550,0,1110
Nokia,0.00390625,0.0078125,0,0,1020,0,1600
Peace,0.0625,0.25,0,0,850,0,610
I,2,16,0,5,2500,1,3399
Ssky,0.03125,0.03125,0,1,1800,0,1099
